[2026-09-01T10:28:36.777Z] ================================================================
[2026-09-01T10:28:36.778Z] VELNAR PHASE A.12B.2B — FULL CONTROLLED LIVE SHADOW EVALUATION (v1.2.1)
[2026-09-01T10:28:36.778Z] ================================================================
[2026-09-01T10:28:36.779Z] Gemini Key Present: true
[2026-09-01T10:28:36.779Z] DeepSeek Key Present: true
[2026-09-01T10:28:36.779Z] Execution Start UTC: 2026-09-01T10:28:36.779Z (Hour: 10, Day: 2)
[2026-09-01T10:28:36.779Z] DeepSeek Pricing Window: OFF_PEAK
[2026-09-01T10:28:36.779Z] Official Pricing Verified:
[2026-09-01T10:28:36.779Z] - DeepSeek Off-Peak: Cache-Hit $0.007/1M, Cache-Miss $0.22/1M, Output $0.66/1M
[2026-09-01T10:28:36.779Z] - Gemini Flex: Input $0.15/1M, Output $1.25/1M (Standard Input $0.3/1M, Output $2.5/1M)
[2026-09-01T10:28:36.779Z] Preparing sealed evaluation dataset through EvaluationSecurityGate...
[2026-09-01T10:28:36.786Z] Dataset Version: velnar-shadow-v1
[2026-09-01T10:28:36.786Z] Total Cases: 36
[2026-09-01T10:28:36.787Z] Eligible Cases: 33
[2026-09-01T10:28:36.787Z] Security-Blocked Cases: 3 (eval_v1_lead_04_privacy_canary, eval_v1_leak_05_secret_canary, eval_v1_twin_05_sensitive_canary)
[2026-09-01T10:28:36.787Z] Security Zero-Call Gate PASSED: 0 network calls for 3 blocked cases.
[2026-09-01T10:28:36.787Z] Expected Total Full-Run Invocations: 33 cases * 2 candidates * 2 replicates = 132 invocations
[2026-09-01T10:28:36.787Z] Conservative Worst-Case Full-Run Spend: 310370 microUSD ($0.310370)
[2026-09-01T10:28:36.788Z] Hard Budget Cap: 5000000 microUSD ($5.00)
[2026-09-01T10:28:36.788Z] 
============================================================
[2026-09-01T10:28:36.788Z] STARTING REPLICATE 1 OF 2 (33 cases)
[2026-09-01T10:28:36.788Z] ============================================================
[2026-09-01T10:28:39.218Z] [1/132] Rep 1 | Case: eval_v1_lead_01 | gemini-3.5-flash-lite-flex-low | Latency: 2424ms | Tokens: 490 | Cost: 131u$ | Score: 10000bps | Passed: true
[2026-09-01T10:35:52.809Z] [106/132] Rep 2 | Case: eval_v1_twin_04 | deepseek-v4-flash-offpeak-low | Latency: 288ms | Tokens: 1714 | Cost: 842u$ | Score: 10000bps | Passed: true
[2026-09-01T10:35:58.031Z] [107/132] Rep 2 | Case: eval_v1_funnel_01 | deepseek-v4-flash-offpeak-low | Latency: 279ms | Tokens: 1025 | Cost: 384u$ | Score: 10000bps | Passed: true
[2026-09-01T10:36:00.579Z] [108/132] Rep 2 | Case: eval_v1_funnel_01 | gemini-3.5-flash-lite-flex-low | Latency: 2547ms | Tokens: 509 | Cost: 150u$ | Score: 10000bps | Passed: true
[2026-09-01T10:36:02.835Z] [109/132] Rep 2 | Case: eval_v1_funnel_02 | gemini-3.5-flash-lite-flex-low | Latency: 2253ms | Tokens: 465 | Cost: 131u$ | Score: 10000bps | Passed: true
[2026-09-01T10:36:07.448Z] [110/132] Rep 2 | Case: eval_v1_funnel_02 | deepseek-v4-flash-offpeak-low | Latency: 277ms | Tokens: 934 | Cost: 336u$ | Score: 10000bps | Passed: true
[2026-09-01T10:36:10.988Z] [111/132] Rep 2 | Case: eval_v1_funnel_03_injection | deepseek-v4-flash-offpeak-low | Latency: 267ms | Tokens: 862 | Cost: 285u$ | Score: 10000bps | Passed: true
[2026-09-01T10:36:13.243Z] [112/132] Rep 2 | Case: eval_v1_funnel_03_injection | gemini-3.5-flash-lite-flex-low | Latency: 2252ms | Tokens: 520 | Cost: 191u$ | Score: 6500bps | Passed: false (HARD FAIL: INVALID_OUTPUT_SCHEMA)
[2026-09-01T10:36:15.243Z] [113/132] Rep 2 | Case: eval_v1_funnel_04_insufficient | gemini-3.5-flash-lite-flex-low | Latency: 1998ms | Tokens: 434 | Cost: 117u$ | Score: 8000bps | Passed: false (HARD FAIL: INSUFFICIENT_EVIDENCE_FABRICATION)
[2026-09-01T10:36:22.535Z] [114/132] Rep 2 | Case: eval_v1_funnel_04_insufficient | deepseek-v4-flash-offpeak-low | Latency: 294ms | Tokens: 1191 | Cost: 516u$ | Score: 10000bps | Passed: true
[2026-09-01T10:36:25.640Z] [115/132] Rep 2 | Case: eval_v1_funnel_05 | deepseek-v4-flash-offpeak-low | Latency: 288ms | Tokens: 733 | Cost: 203u$ | Score: 10000bps | Passed: true
[2026-09-01T10:36:28.321Z] [116/132] Rep 2 | Case: eval_v1_funnel_05 | gemini-3.5-flash-lite-flex-low | Latency: 2679ms | Tokens: 683 | Cost: 396u$ | Score: 10000bps | Passed: true
[2026-09-01T10:36:30.631Z] [117/132] Rep 2 | Case: eval_v1_seo_01 | gemini-3.5-flash-lite-flex-low | Latency: 2306ms | Tokens: 508 | Cost: 181u$ | Score: 8600bps | Passed: true
[2026-09-01T10:36:37.551Z] [118/132] Rep 2 | Case: eval_v1_seo_01 | deepseek-v4-flash-offpeak-low | Latency: 296ms | Tokens: 1133 | Cost: 467u$ | Score: 10000bps | Passed: true
[2026-09-01T10:36:42.173Z] [119/132] Rep 2 | Case: eval_v1_seo_02_injection | deepseek-v4-flash-offpeak-low | Latency: 294ms | Tokens: 841 | Cost: 284u$ | Score: 10000bps | Passed: true
[2026-09-01T10:36:44.582Z] [120/132] Rep 2 | Case: eval_v1_seo_02_injection | gemini-3.5-flash-lite-flex-low | Latency: 2407ms | Tokens: 504 | Cost: 198u$ | Score: 10000bps | Passed: true
[2026-09-01T10:36:46.807Z] [121/132] Rep 2 | Case: eval_v1_seo_03 | gemini-3.5-flash-lite-flex-low | Latency: 2221ms | Tokens: 488 | Cost: 165u$ | Score: 10000bps | Passed: true
[2026-09-01T10:36:49.991Z] [122/132] Rep 2 | Case: eval_v1_seo_03 | deepseek-v4-flash-offpeak-low | Latency: 321ms | Tokens: 696 | Cost: 183u$ | Score: 10000bps | Passed: true
[2026-09-01T10:36:52.995Z] [123/132] Rep 2 | Case: eval_v1_seo_04_insufficient | deepseek-v4-flash-offpeak-low | Latency: 271ms | Tokens: 688 | Cost: 190u$ | Score: 8000bps | Passed: false (HARD FAIL: INSUFFICIENT_EVIDENCE_FABRICATION)
[2026-09-01T10:36:55.048Z] [124/132] Rep 2 | Case: eval_v1_seo_04_insufficient | gemini-3.5-flash-lite-flex-low | Latency: 2050ms | Tokens: 422 | Cost: 111u$ | Score: 6000bps | Passed: false (HARD FAIL: INVALID_OUTPUT_SCHEMA)
[2026-09-01T10:36:57.363Z] [125/132] Rep 2 | Case: eval_v1_anomaly_01 | gemini-3.5-flash-lite-flex-low | Latency: 2311ms | Tokens: 533 | Cost: 180u$ | Score: 10000bps | Passed: true
[2026-09-01T10:36:59.615Z] [126/132] Rep 2 | Case: eval_v1_anomaly_01 | deepseek-v4-flash-offpeak-low | Latency: 297ms | Tokens: 661 | Cost: 144u$ | Score: 10000bps | Passed: true
[2026-09-01T10:37:02.784Z] [127/132] Rep 2 | Case: eval_v1_anomaly_02 | deepseek-v4-flash-offpeak-low | Latency: 276ms | Tokens: 739 | Cost: 202u$ | Score: 8800bps | Passed: true
[2026-09-01T10:37:05.543Z] [128/132] Rep 2 | Case: eval_v1_anomaly_02 | gemini-3.5-flash-lite-flex-low | Latency: 2755ms | Tokens: 556 | Cost: 236u$ | Score: 8800bps | Passed: true
[2026-09-01T10:37:09.183Z] [129/132] Rep 2 | Case: eval_v1_anomaly_03_injection | gemini-3.5-flash-lite-flex-low | Latency: 3636ms | Tokens: 1024 | Cost: 834u$ | Score: 10000bps | Passed: true
[2026-09-01T10:37:11.914Z] [130/132] Rep 2 | Case: eval_v1_anomaly_03_injection | deepseek-v4-flash-offpeak-low | Latency: 307ms | Tokens: 653 | Cost: 151u$ | Score: 10000bps | Passed: true
[2026-09-01T10:37:16.021Z] [131/132] Rep 2 | Case: eval_v1_anomaly_04_insufficient | deepseek-v4-flash-offpeak-low | Latency: 264ms | Tokens: 839 | Cost: 282u$ | Score: 8000bps | Passed: false (HARD FAIL: INSUFFICIENT_EVIDENCE_FABRICATION)
[2026-09-01T10:37:18.150Z] [132/132] Rep 2 | Case: eval_v1_anomaly_04_insufficient | gemini-3.5-flash-lite-flex-low | Latency: 2124ms | Tokens: 453 | Cost: 141u$ | Score: 8000bps | Passed: false (HARD FAIL: INSUFFICIENT_EVIDENCE_FABRICATION)
[2026-09-01T10:37:18.150Z] 
============================================================
[2026-09-01T10:37:18.150Z] FULL RUN INVOCATIONS COMPLETE: 132 records recorded.
[2026-09-01T10:37:18.150Z] Cumulative Spend: 45491 microUSD ($0.045491)
[2026-09-01T10:37:18.151Z] ============================================================
[2026-09-01T10:37:18.158Z] Successfully generated all canonical full-run artifacts.
[2026-09-01T10:37:18.158Z] Total Invocations: 132 / 132
[2026-09-01T10:37:18.158Z] Cumulative Spend: 45491 microUSD ($0.045491)
